	tokens	surprisal
112264	peace	16.47628467348101
112265	Because	17.776431598472914
112266	the	15.650487936066165
112267	carnal	36.72563881488024
112268	mind	16.775288611233577
112269	is	14.008151660352903
112270	enmity	68.27475973784695
112271	against	16.13469574309902
112272	God	12.580662641223805
112273	for	8.560508063431987
112274	it	5.417438194951849
112275	is	13.733686404232454
112276	not	8.017395416847371
112277	subject	17.535416610177723
112278	to	13.137526466417983
112279	the	17.99124261929274
112280	law	14.00125748306887
112281	of	16.258713661340426
112282	God	11.366736115600293
112283	neither	13.711304978288222
112284	indeed	13.468810131581687
112285	can	14.340556054231731
112286	be	10.114262392136842
112287	So	15.333723977880785
112288	then	12.11199742157107
112289	they	12.98747400439923
112290	that	8.821111647622619
112291	are	13.036781015002706
112292	in	15.103595619988019
112293	the	20.6182025431304
112294	flesh	16.857545439576473
112295	cannot	13.742845551021977
112296	please	15.74446192458884
112297	God	13.713597629849476
112298	But	14.157171092139599
112299	ye	19.1804874492215
112300	are	12.301749031465235
112301	not	5.949942459390418
112302	in	14.786964030252005
112303	the	23.862083901964812
112304	flesh	17.818157725944488
112305	but	11.55654812603747
112306	in	17.362019901244093
112307	the	19.67082367017102
112308	Spirit	15.084987303682642
112309	if	12.512161928409308
112310	so	9.211173854840624
112311	be	12.810740823524762
112312	that	7.716145926172397
112313	the	19.5848982236373
112314	Spirit	15.20950861342615
112315	of	15.731269409173317
112316	God	11.715866247633675
112317	dwell	20.75855051501706
112318	in	15.090449108605517
112319	you	13.064897372841077
112320	Now	17.032008366115118
112321	if	11.687044774872975
112322	any	13.113582704285097
112323	man	14.481421876200377
112324	have	14.155620349305005
112325	not	8.33764683213445
112326	the	21.32977804141489
112327	Spirit	17.128040069590728
112328	of	14.447454607055029
112329	Christ	13.058002642691122
112330	he	12.48088689419162
112331	is	11.753013737775886
112332	none	16.034326404866455
112333	of	16.225383632675456
112334	his	13.595138704018357
112335	And	12.248360329705928
112336	if	12.084445531907477
112337	Christ	12.950578165613624
112338	be	10.036311451644032
112339	in	15.640778330844473
112340	you	10.696874240754735
112341	the	19.04540350265853
112342	body	13.140720870984337
112343	is	15.413611321709132
112344	dead	13.801450794977885
112345	because	12.067685209350534
112346	of	16.260076861264796
112347	sin	19.762526700419382
112348	None	None
112349	None	None
112350	None	None
112351	None	None
112352	None	None
112353	None	None
112354	None	None
112355	None	None
112356	None	None
112357	None	None
112358	None	None
112359	None	None
112360	None	None
112361	None	None
112362	None	None
112363	None	None
112364	None	None
112365	None	None
112366	None	None
112367	None	None
112368	None	None
112369	None	None
112370	None	None
112371	None	None
112372	None	None
112373	None	None
112374	None	None
112375	None	None
112376	None	None
112377	None	None
112378	None	None
112379	None	None
112380	None	None
112381	None	None
112382	None	None
112383	None	None
112384	None	None
112385	None	None
112386	None	None
112387	None	None
112388	None	None
112389	None	None
112390	None	None
112391	None	None
112392	None	None
112393	None	None
112394	None	None
112395	None	None
112396	None	None
112397	None	None
112398	None	None
112399	None	None
112400	None	None
112401	None	None
112402	None	None
112403	None	None
112404	None	None
112405	None	None
112406	None	None
112407	None	None
112408	None	None
112409	None	None
112410	None	None
112411	None	None
112412	None	None
112413	None	None
112414	None	None
112415	None	None
112416	None	None
112417	None	None
112418	None	None
112419	None	None
112420	None	None
112421	None	None
112422	None	None
112423	None	None
112424	None	None
112425	None	None
112426	None	None
112427	None	None
112428	None	None
112429	None	None
112430	None	None
112431	None	None
112432	None	None
112433	None	None
112434	None	None
112435	None	None
112436	None	None
112437	None	None
112438	None	None
112439	None	None
112440	None	None
112441	None	None
112442	None	None
112443	None	None
112444	None	None
112445	None	None
112446	None	None
112447	None	None
112448	None	None
112449	None	None
112450	None	None
112451	None	None
112452	None	None
112453	None	None
112454	None	None
112455	None	None
112456	None	None
112457	None	None
112458	None	None
112459	None	None
112460	None	None
112461	None	None
112462	None	None
112463	None	None
112464	None	None
112465	None	None
112466	None	None
112467	None	None
112468	None	None
112469	None	None
112470	None	None
112471	None	None
112472	None	None
112473	None	None
112474	None	None
112475	None	None
112476	None	None
112477	None	None
112478	None	None
112479	None	None
112480	None	None
112481	None	None
112482	None	None
112483	None	None
112484	None	None
112485	None	None
112486	None	None
112487	None	None
112488	None	None
112489	None	None
112490	None	None
112491	None	None
112492	None	None
112493	None	None
112494	None	None
112495	None	None
112496	None	None
112497	None	None
112498	None	None
112499	None	None
112500	None	None
112501	None	None
112502	None	None
112503	None	None
112504	None	None
112505	None	None
112506	None	None
112507	None	None
112508	None	None
112509	None	None
112510	None	None
112511	None	None
112512	None	None
112513	None	None
112514	None	None
112515	None	None
112516	None	None
112517	None	None
112518	None	None
112519	None	None
112520	None	None
112521	None	None
112522	None	None
112523	None	None
112524	None	None
112525	None	None
112526	None	None
112527	None	None
112528	None	None
112529	None	None
112530	None	None
112531	None	None
112532	None	None
112533	None	None
112534	None	None
112535	None	None
112536	None	None
112537	None	None
112538	None	None
112539	None	None
112540	None	None
112541	None	None
112542	None	None
112543	None	None
112544	None	None
112545	None	None
112546	None	None
112547	None	None
112548	None	None
112549	None	None
112550	None	None
112551	None	None
112552	None	None
112553	None	None
112554	None	None
112555	None	None
112556	None	None
112557	None	None
112558	None	None
112559	None	None
112560	None	None
112561	None	None
112562	None	None
112563	None	None
112564	None	None
112565	None	None
112566	None	None
112567	None	None
112568	None	None
112569	None	None
112570	None	None
112571	None	None
112572	None	None
112573	None	None
112574	None	None
112575	None	None
112576	None	None
112577	None	None
112578	None	None
112579	None	None
112580	None	None
112581	None	None
112582	None	None
112583	None	None
112584	None	None
112585	None	None
112586	None	None
112587	None	None
112588	None	None
112589	None	None
112590	None	None
112591	None	None
112592	None	None
112593	None	None
112594	None	None
112595	None	None
112596	None	None
112597	None	None
112598	None	None
112599	None	None
112600	None	None
112601	None	None
112602	None	None
112603	None	None
112604	None	None
112605	None	None
112606	None	None
112607	None	None
112608	None	None
112609	None	None
112610	None	None
112611	None	None
112612	None	None
112613	None	None
112614	None	None
112615	None	None
112616	None	None
112617	None	None
112618	None	None
112619	None	None
112620	None	None
112621	None	None
112622	None	None
112623	None	None
112624	None	None
112625	None	None
112626	None	None
112627	None	None
112628	None	None
112629	None	None
112630	None	None
112631	None	None
112632	None	None
112633	None	None
112634	None	None
112635	None	None
112636	None	None
112637	None	None
112638	None	None
112639	None	None
112640	None	None
112641	None	None
112642	None	None
112643	None	None
112644	None	None
112645	None	None
112646	None	None
112647	None	None
112648	None	None
112649	None	None
112650	None	None
112651	None	None
112652	None	None
112653	None	None
112654	None	None
112655	None	None
112656	None	None
112657	None	None
112658	None	None
112659	None	None
112660	None	None
112661	None	None
112662	None	None
112663	None	None
112664	None	None
112665	None	None
112666	None	None
112667	None	None
112668	None	None
112669	None	None
112670	None	None
112671	None	None
112672	None	None
112673	None	None
112674	None	None
112675	None	None
112676	None	None
112677	None	None
112678	None	None
112679	None	None
112680	None	None
112681	None	None
112682	None	None
112683	None	None
112684	None	None
112685	None	None
112686	None	None
112687	None	None
112688	None	None
112689	None	None
112690	None	None
112691	None	None
112692	None	None
112693	None	None
112694	None	None
112695	None	None
112696	None	None
112697	None	None
112698	None	None
112699	None	None
112700	None	None
112701	None	None
112702	None	None
112703	None	None
112704	None	None
112705	None	None
112706	None	None
112707	None	None
112708	None	None
112709	None	None
112710	None	None
112711	None	None
112712	None	None
112713	None	None
112714	None	None
112715	None	None
112716	None	None
112717	None	None
112718	None	None
112719	None	None
112720	None	None
112721	None	None
112722	None	None
112723	None	None
112724	None	None
112725	None	None
112726	None	None
112727	None	None
112728	None	None
112729	None	None
112730	None	None
112731	None	None
112732	None	None
112733	None	None
112734	None	None
112735	None	None
112736	None	None
112737	None	None
112738	None	None
112739	None	None
112740	None	None
112741	None	None
112742	None	None
112743	None	None
112744	None	None
112745	None	None
112746	None	None
112747	None	None
112748	None	None
112749	None	None
112750	None	None
112751	None	None
112752	None	None
112753	None	None
112754	None	None
112755	None	None
112756	None	None
112757	None	None
112758	None	None
112759	None	None
112760	None	None
112761	None	None
112762	None	None
112763	None	None
112764	None	None
112765	None	None
112766	None	None
112767	None	None
112768	None	None
112769	None	None
112770	None	None
112771	None	None
112772	None	None
112773	None	None
112774	None	None
112775	None	None
112776	None	None
112777	None	None
112778	None	None
112779	None	None
112780	None	None
112781	None	None
112782	None	None
112783	None	None
112784	None	None
112785	None	None
112786	None	None
112787	None	None
112788	None	None
112789	None	None
112790	None	None
112791	None	None
112792	None	None
112793	None	None
112794	None	None
112795	None	None
112796	None	None
112797	None	None
112798	None	None
112799	None	None
112800	None	None
112801	None	None
112802	None	None
112803	None	None
112804	None	None
112805	None	None
112806	None	None
112807	None	None
112808	None	None
112809	None	None
112810	None	None
112811	None	None
112812	None	None
112813	None	None
112814	None	None
112815	None	None
112816	None	None
112817	None	None
112818	None	None
112819	None	None
112820	None	None
112821	None	None
112822	None	None
112823	None	None
112824	None	None
112825	None	None
112826	None	None
112827	None	None
112828	None	None
112829	None	None
112830	None	None
112831	None	None
112832	None	None
112833	None	None
112834	None	None
112835	None	None
112836	None	None
112837	None	None
112838	None	None
112839	None	None
112840	None	None
112841	None	None
112842	None	None
112843	None	None
112844	None	None
112845	None	None
112846	None	None
112847	None	None
112848	None	None
112849	None	None
112850	None	None
112851	None	None
112852	None	None
112853	None	None
112854	None	None
112855	None	None
112856	None	None
112857	None	None
112858	None	None
112859	None	None
112860	None	None
112861	None	None
112862	None	None
112863	None	None
112864	None	None
112865	None	None
112866	None	None
112867	None	None
112868	None	None
112869	None	None
112870	None	None
112871	None	None
112872	None	None
112873	None	None
112874	None	None
112875	None	None
112876	None	None
112877	None	None
112878	None	None
112879	None	None
112880	None	None
112881	None	None
112882	None	None
112883	None	None
112884	None	None
112885	None	None
112886	None	None
112887	None	None
112888	None	None
112889	None	None
112890	None	None
112891	None	None
112892	None	None
112893	None	None
112894	None	None
112895	None	None
112896	None	None
112897	None	None
112898	None	None
112899	None	None
112900	None	None
112901	None	None
112902	None	None
112903	None	None
112904	None	None
112905	None	None
112906	None	None
112907	None	None
112908	None	None
112909	None	None
112910	None	None
112911	None	None
112912	None	None
112913	None	None
112914	None	None
112915	None	None
112916	None	None
112917	None	None
112918	None	None
112919	None	None
112920	None	None
112921	None	None
